name: Trajectory 2
type: 3D
x: North | m
y: East  | m
39.045  -> 535.1295913375885 -604.1228252480815 1755.6931595361007
39.050  -> 535.1476299478408 -604.2397082369544 1755.661404571747
39.055  -> 535.1656633322629 -604.3565918688216 1755.6296497010637
39.060  -> 535.1836914926033 -604.4734761431054 1755.5978949240273
39.065  -> 535.20171443061 -604.5903610592278 1755.5661402406124
39.070  -> 535.2197321480303 -604.707246616612 1755.534385650793
39.075  -> 535.2377446466108 -604.8241328146813 1755.5026311545414
39.080  -> 535.2557519280975 -604.9410196528597 1755.4708767518289
39.085  -> 535.2737539942354 -605.0579071305717 1755.4391224426256
39.090  -> 535.2917508467689 -605.1747952472425 1755.4073682269002
39.095  -> 535.3097424874411 -605.2916840022979 1755.3756141046201
39.100  -> 535.3277289179944 -605.4085733951642 1755.3438600757518
39.105  -> 535.3457101401701 -605.5254634252686 1755.31210614026
39.110  -> 535.3636861557085 -605.6423540920389 1755.280352298109
39.115  -> 535.3816569663485 -605.7592453949035 1755.248598549261
39.120  -> 535.3996225738279 -605.8761373332916 1755.2168448936777
39.125  -> 535.4175829798832 -605.9930299066333 1755.1850913313192
39.130  -> 535.4355381862496 -606.1099231143594 1755.1533378621443
39.135  -> 535.4534881971745 -606.22681695518 1755.1215844834321
39.140  -> 535.4714330143794 -606.3437114285308 1755.0898311951667
39.145  -> 535.4893726395858 -606.4606065338479 1755.0580779973309
39.150  -> 535.5073070745148 -606.5775022705676 1755.0263248899064
39.155  -> 535.5252363208872 -606.6943986381267 1754.9945718728736
39.160  -> 535.5431603804236 -606.8112956359622 1754.9628189462119
39.165  -> 535.5610792548442 -606.9281932635117 1754.9310661098996
39.170  -> 535.5789929458688 -607.0450915202131 1754.8993133639135
39.175  -> 535.5969014552165 -607.1619904055046 1754.8675607082296
39.180  -> 535.6148047846061 -607.2788899188253 1754.8358081428223
39.185  -> 535.6327029357556 -607.3957900596142 1754.8040556676654
39.190  -> 535.6505959103823 -607.5126908273113 1754.772303282731
39.195  -> 535.668483710203 -607.6295922213569 1754.7405509879904
39.200  -> 535.6863663369332 -607.746494241192 1754.7087987834136
39.205  -> 535.7042437922881 -607.863396886258 1754.6770466689695
39.210  -> 535.7221160779817 -607.980300155997 1754.6452946446257
39.215  -> 535.739983195727 -608.0972040498519 1754.6135427103486
39.220  -> 535.7578451472358 -608.214108567266 1754.5817908661038
39.225  -> 535.7757019342192 -608.3310137076832 1754.5500391118555
39.230  -> 535.793553558387 -608.4479194705484 1754.5182874475668
39.235  -> 535.8114000214474 -608.5648258553072 1754.4865358731995
39.240  -> 535.8292413251079 -608.6817328614056 1754.4547843887144
39.245  -> 535.8470774710742 -608.7986404882909 1754.423032994071
39.250  -> 535.8649084635516 -608.9155487347175 1754.3912816866268
39.255  -> 535.8827343042326 -609.0324576001374 1754.3595304663647
39.260  -> 535.9005549948093 -609.1493670840026 1754.327779333267
39.265  -> 535.918370536974 -609.2662771857655 1754.2960282873144
39.270  -> 535.9361809324181 -609.3831879048788 1754.2642773284865
39.275  -> 535.9539861828333 -609.5000992407956 1754.2325264567623
39.280  -> 535.9717862899106 -609.6170111929694 1754.2007756721193
39.285  -> 535.9895812553405 -609.733923760854 1754.169024974534
39.290  -> 536.007371080813 -609.8508369439039 1754.1372743639818
39.295  -> 536.0251557680176 -609.9677507415738 1754.105523840437
39.300  -> 536.0429353186432 -610.0846651533191 1754.0737734038728
39.305  -> 536.0607097343781 -610.2015801785953 1754.0420230542616
39.310  -> 536.0784790169095 -610.3184958168591 1754.0102727915742
39.315  -> 536.096243167924 -610.4354120675671 1753.9785226157805
39.320  -> 536.1140021891074 -610.5523289301767 1753.9467725268496
39.325  -> 536.1317560821444 -610.6692464041461 1753.9150225247492
39.330  -> 536.149504848719 -610.7861644889338 1753.883272609446
39.335  -> 536.1672484905138 -610.9030831839991 1753.8515227809057
39.340  -> 536.1849870092104 -611.020002488802 1753.8197730390928
39.345  -> 536.2027204064896 -611.136922402803 1753.7880233839705
39.350  -> 536.2204486840303 -611.2538429254633 1753.7562738155016
39.355  -> 536.2381718435107 -611.3707640562452 1753.724524333647
39.360  -> 536.2558898866074 -611.4876857946114 1753.6927749383672
39.365  -> 536.2736028174799 -611.6046081393614 1753.661025627106
39.370  -> 536.2913106377915 -611.7215310899626 1753.6292763998456
39.375  -> 536.3090133492055 -611.8384546458826 1753.597527256567
39.380  -> 536.326710953385 -611.9553788065894 1753.5657781972502
39.385  -> 536.3444034519927 -612.0723035715513 1753.534029221874
39.390  -> 536.3620908466908 -612.189228940237 1753.5022803304169
39.395  -> 536.3797731391413 -612.3061549121155 1753.4705315228555
39.400  -> 536.3974503310058 -612.4230814866564 1753.4387827991657
39.405  -> 536.415122423945 -612.5400086633297 1753.4070341593226
39.410  -> 536.4327894196196 -612.6569364416056 1753.3752856033
39.415  -> 536.450451319689 -612.7738648209549 1753.3435371310707
39.420  -> 536.4681081258125 -612.8907938008492 1753.3117887426065
39.425  -> 536.4857598396483 -613.0077233807601 1753.2800404378784
39.430  -> 536.5034064628537 -613.1246535601601 1753.2482922168563
39.435  -> 536.5210479970855 -613.2415843385222 1753.2165440795088
39.440  -> 536.5386844439992 -613.3585157153199 1753.1847960258037
39.445  -> 536.5563158052495 -613.4754476900273 1753.1530480557078
39.450  -> 536.57394208249 -613.5923802621191 1753.1213001691867
39.455  -> 536.5915632773733 -613.7093134310709 1753.0895523662055
39.460  -> 536.6091793915507 -613.8262471963586 1753.0578046467274
39.465  -> 536.6267904266722 -613.943181557459 1753.0260570107155
39.470  -> 536.6443963843867 -614.0601165138495 1752.9943094581315
39.475  -> 536.6619972663418 -614.1770520650084 1752.962561988936
39.480  -> 536.6795930766476 -614.2939882097792 1752.930814600664
39.485  -> 536.6971838169387 -614.4109249476445 1752.8990672932966
39.490  -> 536.7147694888494 -614.5278622780872 1752.8673200668138
39.495  -> 536.7323500940136 -614.6448002005905 1752.8355729211946
39.500  -> 536.749925634065 -614.7617387146378 1752.8038258564172
39.505  -> 536.7674961106371 -614.8786778197132 1752.772078872459
39.510  -> 536.7850615253628 -614.9956175153009 1752.7403319692958
39.515  -> 536.8026218798747 -615.1125578008856 1752.7085851469033
39.520  -> 536.8201771758045 -615.2294986759525 1752.6768384052557
39.525  -> 536.8377274147837 -615.3464401399871 1752.6450917443262
39.530  -> 536.855272598443 -615.4633821924755 1752.6133451640874
39.535  -> 536.8728127284123 -615.5803248329041 1752.5815986645107
39.540  -> 536.8903478063208 -615.6972680607602 1752.5498522455666
39.545  -> 536.9078778337971 -615.8142118755311 1752.5181059072247
39.550  -> 536.9254028124685 -615.9311562767051 1752.4863596494536
39.555  -> 536.9429227439617 -616.0481012637708 1752.454613472221
39.560  -> 536.9604376299022 -616.1650468362176 1752.4228673754935
39.565  -> 536.9779474719147 -616.2819929935354 1752.391121359237
39.570  -> 536.9954522716225 -616.3989397352145 1752.3593754234164
39.575  -> 537.0129520306479 -616.5158870607463 1752.3276295679955
39.580  -> 537.0304467506119 -616.6328349696225 1752.2958837929373
39.585  -> 537.0479364331343 -616.7497834613357 1752.2641380982038
39.590  -> 537.0654210798335 -616.8667325353791 1752.232392483756
39.595  -> 537.0829006947673 -616.983682190639 1752.2006469472215
39.600  -> 537.1003752795413 -617.1006324266127 1752.1689014885799
39.605  -> 537.1178448357608 -617.217583242798 1752.1371561078106
39.610  -> 537.1353093650312 -617.3345346386931 1752.1054108048916
39.615  -> 537.1527688689571 -617.4514866137962 1752.0736655798
39.620  -> 537.1702233491432 -617.5684391676062 1752.0419204325126
39.625  -> 537.1876728071933 -617.6853922996224 1752.0101753630047
39.630  -> 537.2051172447111 -617.8023460093442 1751.9784303712509
39.635  -> 537.2225566632997 -617.9193002962717 1751.946685457225
39.640  -> 537.2399910645612 -618.0362551599053 1751.9149406208996
39.645  -> 537.2574204500976 -618.153210599746 1751.8831958622468
39.650  -> 537.2748448215098 -618.2701666152951 1751.8514511812377
39.655  -> 537.2922641803981 -618.3871232060546 1751.8197065778425
39.660  -> 537.3096785283619 -618.5040803715269 1751.7879620520305
39.665  -> 537.3270878669998 -618.621038111215 1751.75621760377
39.670  -> 537.3444921979094 -618.7379964246222 1751.7244732330287
39.675  -> 537.3618915226873 -618.8549553112529 1751.6927289397731
39.680  -> 537.379285842929 -618.9719147706115 1751.6609847239692
39.685  -> 537.3966751602289 -619.0888748022036 1751.6292405855818
39.690  -> 537.4140594761805 -619.2058354055349 1751.597496524575
39.695  -> 537.4314387923756 -619.3227965801121 1751.565752540912
39.700  -> 537.4488131104051 -619.4397583254425 1751.5340086345548
39.705  -> 537.4661824318584 -619.5567206410341 1751.502264805465
39.710  -> 537.4835467583237 -619.6736835263954 1751.4705210536035
39.715  -> 537.5009060938968 -619.7906469804283 1751.4387773765654
39.720  -> 537.5182604401527 -619.9076110026455 1751.40703377433
39.725  -> 537.5356097986664 -620.0245755925603 1751.3752902468757
39.730  -> 537.5529541710123 -620.1415407496861 1751.3435467941797
39.735  -> 537.5702935587647 -620.2585064735368 1751.311803416219
39.740  -> 537.5876279634973 -620.3754727636266 1751.280060112969
39.745  -> 537.6049573867837 -620.49243961947 1751.248316884405
39.750  -> 537.6222818301967 -620.609407040582 1751.2165737305013
39.755  -> 537.6396012953087 -620.7263750264781 1751.184830651231
39.760  -> 537.6569157836915 -620.843343576674 1751.153087646567
39.765  -> 537.6742252969161 -620.960312690686 1751.1213447164807
39.770  -> 537.6915298365531 -621.0772823680309 1751.0896018609433
39.775  -> 537.7088294041719 -621.1942526082258 1751.0578590799246
39.780  -> 537.7261240013414 -621.3112234107887 1751.0261163733942
39.785  -> 537.7434136296296 -621.4281947752377 1750.9943737413205
39.790  -> 537.7606982906034 -621.5451667010916 1750.9626311836712
39.795  -> 537.7779779858288 -621.6621391878698 1750.930888700413
39.800  -> 537.7952527168708 -621.7791122350923 1750.8991462915124
39.805  -> 537.8125224852932 -621.8960858422796 1750.8674039569344
39.810  -> 537.8297872926588 -622.0130600089528 1750.8356616966435
39.815  -> 537.8470471405291 -622.1300347346339 1750.8039195106032
39.820  -> 537.8643020304643 -622.2470100188452 1750.7721773987766
39.825  -> 537.8815519640232 -622.3639858611099 1750.7404353611257
39.830  -> 537.8987969427634 -622.4809622609516 1750.7086933976118
39.835  -> 537.9160354616856 -622.5979387995213 1750.6769608303164
39.840  -> 537.9332675136743 -622.7149154795409 1750.6452376910904
39.845  -> 537.9504930932209 -622.8318923030671 1750.613524011835
39.850  -> 537.9677121964248 -622.9488692714908 1750.581819824494
39.855  -> 537.9849248209952 -623.065846385537 1750.5501251610467
39.860  -> 538.0021309662515 -623.1828236452641 1750.5184400535006
39.865  -> 538.0193306331249 -623.2998010500637 1750.4867645338834
39.870  -> 538.0365238241598 -623.4167785986607 1750.4550986342354
39.875  -> 538.0537105435141 -623.5337562891132 1750.4234423866026
39.880  -> 538.0708907969608 -623.6507341188125 1750.3917958230286
39.885  -> 538.088064591889 -623.7677120844832 1750.3601589755465
39.890  -> 538.1052319373041 -623.8846901821836 1750.328531876172
39.895  -> 538.1223928438297 -624.0016684073063 1750.296914556895
39.900  -> 538.1395473237077 -624.118646754578 1750.2653070496722
39.905  -> 538.156695643868 -624.2356250188095 1750.2337086589134
39.910  -> 538.1738378169836 -624.3526031944816 1750.202119427642
39.915  -> 538.1909738570598 -624.4695812753026 1750.1705393988243
39.920  -> 538.2081037794361 -624.5865592542092 1750.1389686153625
39.925  -> 538.2252276007858 -624.7035371233665 1750.1074071200844
39.930  -> 538.2423453391175 -624.8205148741692 1750.0758549557356
39.935  -> 538.2594570137749 -624.9374924972429 1750.0443121649705
39.940  -> 538.2765626454378 -625.0544699824444 1750.0127787903434
39.945  -> 538.29366236739 -625.1714472556025 1749.981254630293
39.950  -> 538.3107562017638 -625.2884243054261 1749.9497397304428
39.955  -> 538.3278441718855 -625.4054011198353 1749.918234136292
39.960  -> 538.344926302276 -625.5223776859627 1749.886737893207
39.965  -> 538.3620026186502 -625.6393539901552 1749.8552510464121
39.970  -> 538.3790731479179 -625.7563300179753 1749.8237736409812
39.975  -> 538.3961379870277 -625.8733057300767 1749.7923056146826
39.980  -> 538.4131971645216 -625.9902811106402 1749.7608470133005
39.985  -> 538.4302507100376 -626.107256143068 1749.7293978824446
39.990  -> 538.4472986543101 -626.2242308099854 1749.697958267541
39.995  -> 538.4643410291694 -626.3412050932437 1749.6665282138233
40.000  -> 538.4813779157174 -626.4581789681781 1749.635107722078
40.005  -> 538.4984093474401 -626.5751524151818 1749.6036968371102
40.010  -> 538.5154353588418 -626.692125413892 1749.5722956035095
40.015  -> 538.5324559854453 -626.8090979431922 1749.5409040656411
40.020  -> 538.5494712637909 -626.9260699812153 1749.5095222676375
40.025  -> 538.5664812716916 -627.0430415117256 1749.4781502458543
40.030  -> 538.5834860472638 -627.1600125113908 1749.4467880431694
40.035  -> 538.6004856295675 -627.2769829561574 1749.4154357022057
40.040  -> 538.6174800586057 -627.3939528212536 1749.3840932653234
40.045  -> 538.6344694015769 -627.5109220943875 1749.3527607919914
40.050  -> 538.6514537000585 -627.6278907493453 1749.3214383229147
40.055  -> 538.6684329965135 -627.7448587592281 1749.290125898514
40.060  -> 538.6854073342898 -627.8618260964557 1749.2588235589176
40.065  -> 538.7023767788921 -627.9787927525211 1749.2275313795535
40.070  -> 538.7193413751709 -628.0957586984457 1749.1962493984383
40.075  -> 538.7363011688059 -628.2127239046091 1749.164977653277
40.080  -> 538.7532562063053 -628.3296883407535 1749.1337161814556
40.085  -> 538.7702065513259 -628.4466520016829 1749.1024650712918
40.090  -> 538.7871522518076 -628.5636148558015 1749.0712243576472
40.095  -> 538.8040933564647 -628.6805768709211 1749.0399940750465
40.100  -> 538.8210299147848 -628.7975380142661 1749.0087742576704
40.105  -> 538.8379619884225 -628.9144982834634 1748.9775650035865
40.110  -> 538.8548896282268 -629.0314576444753 1748.946366344086
40.115  -> 538.8718128857678 -629.1484160627275 1748.915178310101
40.120  -> 538.8887318133351 -629.2653735031139 1748.8840009321978
40.125  -> 538.9056464704258 -629.3823299655869 1748.8528343150201
40.130  -> 538.9225569106214 -629.4992854138691 1748.8216784859305
40.135  -> 538.939463188172 -629.6162398112067 1748.7905334719117
40.140  -> 538.9563653594498 -629.7331931495777 1748.7593993599169
40.145  -> 538.9732634799566 -629.8501453911872 1748.7282761741685
40.150  -> 538.9901576058242 -629.9670964978119 1748.6971639384963
40.155  -> 539.0070477925325 -630.0840464618556 1748.6660627395484
40.160  -> 539.0239340974075 -630.2009952441417 1748.634972598266
40.165  -> 539.0408165783679 -630.3179428051153 1748.6038935351862
40.170  -> 539.0576952899114 -630.4348891374359 1748.5728256353316
40.175  -> 539.0745702910938 -630.5518342006884 1748.5417689162464
40.180  -> 539.0914416415263 -630.668777954131 1748.5107233950619
40.185  -> 539.1083093946354 -630.7857203905154 1748.4796891538915
40.190  -> 539.1251736111126 -630.9026614683374 1748.4486662067939
40.195  -> 539.1420343521693 -631.0196011458191 1748.4176545674063
40.200  -> 539.1588916700711 -631.1365394156481 1748.3866543136974
40.205  -> 539.1757456270532 -631.2534762353858 1748.3556654561764
40.210  -> 539.1925962858348 -631.3704115623736 1748.3246880049257
40.215  -> 539.209443697433 -631.4873453890871 1748.2937220325853
40.220  -> 539.2262879255352 -631.6042776723116 1748.262767546078
40.225  -> 539.2431290342776 -631.721208368667 1748.231824551896
40.230  -> 539.2599670733409 -631.8381374702781 1748.2008931162266
40.235  -> 539.276802107775 -631.9550649333156 1748.1699732423954
40.240  -> 539.2936342030432 -632.0719907138392 1748.139064933294
40.245  -> 539.3104634074047 -632.1889148034938 1748.1081682476008
40.250  -> 539.3272897871817 -632.3058371579987 1748.077283185057
40.255  -> 539.344113409077 -632.4227577330158 1748.0464097449699
40.260  -> 539.3609343198434 -632.5396765195919 1748.0155479775217
40.265  -> 539.3777525869883 -632.6565934731578 1747.984697878909
40.270  -> 539.3945682783661 -632.773508549141 1747.9538594448948
40.275  -> 539.4113814391419 -632.8904217378821 1747.9230327162559
40.280  -> 539.4281921379214 -633.0073329946862 1747.8922176857059
